id;de;fr;en;it;
E.placeholder;Auswählen;Sélectionner;Select;Seleziona;
T.textInfo.linkText;Zusatzinfos;Informations supplémentaires;Additional information;Informazioni aggiuntive;
instructionsProject;"Hinzufügen: <br>1. Im Editor auf «Fläche hinzufügen» klicken <br>2. Zu Vollbild wechseln <br>3. Mit Einfach-Klicks Eckpunkte der Fläche einzeichnen.<br>4. Den letzten Punkt mit Doppelklick setzen.<br>5. Den Vollbild-Modus verlassen.<br>6. Gegebenenfalls in des Notizfeld Hinweise, Bemerkungen (z. B. Art der Neophyten) einfügen.<br>7. Zum Abschliessen auf Schaltfläche «Hinzufügen» klicken.<br>8. Gegebenenfalls weitere Flächen hinzufügen. Dazu bei «Feature platzieren» auf den Zurückpfeil klicken<br> <br>Bearbeiten <br>1. Im Editor auf «Fläche bearbeiten» klicken<br>2. Fläche einmal anklicken. <br>3. Sobald Fläche aktiviert ist, Fläche noch einmal anklicken. <br>4. Eckpunkte (rot) wie gewünscht verschieben. Gegebenenfalls zusätzliche Eckpunkte einfügen mit Ziehen von weissen Linienpunkten.<br>5. Zum Abschliessen die Schaltfläche «Aktualisieren» anklicken. <br> <br>Löschen <br>1. Im Editor auf «Fläche bearbeiten» klicken <br>2. Fläche einmal anklicken. <br>3. Die Schaltfläche «Löschen» anklicken. <br>4. Löschen bestätigen.<br>";"Ajouter: <br>1. Dans l'éditeur, cliquer sur «Ajouter une surface». <br>2. Passer en plein écran <br>3. Dessiner des points d'angle de la surface avec des simples clics.<br>4. Placer le dernier point en double-cliquant dessus.<br>5. Quitter le mode plein écran.<br>6. Si nécessaire, insérer des remarques (p. ex. type de néophyte) dans le champ de notes.<br>7. Cliquer sur le bouton «Ajouter» pour terminer.<br>8.  Ajouter éventuellement d'autres surfaces. Pour cela, cliquez sur la flèche de retour dans « Placer la fonction ».<br> <br>Modifier <br>1. Cliquer sur «Modifier la surface» dans l'éditeur<br>2. cliquer une fois sur la surface. <br>3. dès que la surface est activée, cliquer une nouvelle fois sur la surface. <br>4. déplacer les points d'angle (rouge) comme souhaité. Si nécessaire, insérez des points de coin supplémentaires en faisant glisser les points de ligne blancs.<br>5. pour terminer, cliquer sur le bouton Actualiser. <br> <br>Supprimer <br>1. cliquer sur «Modifier la surface» dans l'éditeur <br>2. cliquer une fois sur la surface. <br>3. cliquer sur le bouton «Supprimer». <br>4. Confirmer la suppression.<br>";"Add: <br>1. Click on ""Add area"" in the editor. <br>2. Switch to full screen <br>3. Draw the corner points of the surface with single clicks.<br>4. Set the last point with double click.<br>5. Exit full-screen mode.<br>6. If necessary, add notes and remarks (e.g. type of neophyte) in the notes field. <br>7. Click on the ""Add"" button to finish.<br>8. Add additional areas if necessary. To do this, click on the back arrow in « Place feature ».<br> <br>Edit <br>1. Click on ""Edit area"" in the editor. <br>2. Click on the area once. <br>3. As soon as the surface is activated, click on the area again. <br>4. Move the corner points (red) as desired. If necessary, insert additional corner points by dragging white line points.<br>5. Click on the ""Update"" button to finish. <br> <br>Delete <br>1. Click on ""Edit area"" in the editor <br>2. Click on the surface once. <br>3. Click on the ""Delete button"". <br>4. Confirm deletion.<br>";"Aggiungi: <br>1. Fare clic su «Aggiungi area» nell'editor. <br>2. Passare allo schermo intero. <br>3. Disegnare i punti d'angolo dell'area con clic singolo.<br>4. Impostare l'ultimo punto con un doppio clic.<br>5. Uscire dalla modalità a schermo intero.<br>6. Se necessario, aggiungere note e osservazioni (ad esempio, il tipo di neofita) nel campo note.<br>7. Fare clic sul pulsante «Aggiungi» per terminare.<br>8. Aggiungere eventualmente ulteriori aree. Per farlo, cliccare sulla freccia indietro in « Posiziona la caratteristica ».<br> <br>Modifica <br>1. Fare clic su «Modifica area» nell'editor.<br>2. Fare clic una volta sulla superficie.<br>3. Una volta attivata l'area, fare nuovamente clic su di essa. <br>4. Spostare i punti d'angolo (rosso) come desiderato. Se necessario, inserire ulteriori punti angolari trascinando i punti bianchi delle linee.<br>5. Fare clic sul pulsante «Aggiorna» per terminare. <br> <br>Elimina <br>1. Fare clic su «Modifica area» nell'editor <br>2. Fare clic una volta sulla superficie. <br>3. Fare clic su «Elimina». <br>4. Conferma eliminazione.<br>";
P01.title;Regionalität der Pflanzen;Regionalité des plantes;Regionality of plants;Regionalità delle piante;
T01.title;"Heimische Wildpflanzen (08, 09)";"Plantes sauvages indigènes (08, 09)";"Native wild plants (08, 09)";"Piante selvatiche autoctone (08, 09)";
T01.textInfo.text;Alle Arten einer Region bilden zusammen ein Nahrungsnetz.<br>Heimische Pflanzen sind die Grundlage von Nahrungsnetzen. Deshalb sollte es möglichst viele Flächen mit heimischen Wildpflanzen geben.;Toutes les espèces d'une région forment ensemble un réseau alimentaire.<br>Les plantes indigènes sont la base des réseaux alimentaires. C'est pourquoi il devrait y avoir autant de surfaces que possible avec des plantes sauvages indigènes.;"Together, all species in a region make up a food web.<br> Native plants are the basis of food webs. Therefore, there should be as many areas with native wild plants as possible.";"Tutte le specie presenti in una regione formano una rete alimentare.<br>Le piante autoctone sono la base delle reti alimentari. Pertanto, dovrebbero esserci il maggior numero possibile di aree con piante selvatiche autoctone.";
E08.text;08: Auf welcher Fläche wachsen weitgehend nur heimische Wildpflanzen? Markiere solche Flächen in der gezeigten Untersuchungsfläche. Benutze dazu das Polygon-Werkzeug.;08: Sur quelle surface ne poussent en grande partie que des plantes sauvages indigènes ? Marque de telles surfaces dans la zone d'étude représentée. Utilise pour cela l'outil polygone.;08: In which area do mainly only native wild plants grow? Indicate these areas in the study area shown. Use the polygon tool for this.;08: In quale area crescono solo piante selvatiche autoctone? Contrassegnate tali aree nell'area di studio mostrata. Utilizzare lo strumento poligono per questo.;
E08.nameDisplay;Heimische Pflanzen;Plantes indigènes;Native plants;Piante autoctone;
E08.textInfo.text.1;"Zu heimischen Wildpflanzen gehören Blumen, Sträucher und Bäume, die natürlich hier wachsen.";"Les plantes sauvages indigènes comprennent les fleurs, les arbustes et les arbres qui poussent naturellement ici";"Native wild plants include flowers, shrubs, and trees that naturally grow here.";"Le piante selvatiche autoctone comprendono fiori, arbusti e alberi che crescono naturalmente qui.";
E08.textInfo.text.2;Nicht dazu gehören:;N'en font pas partie:;This does not include:;Questo non include:;
