id;de;fr;en;
A08.0;Du hast keine Angaben zu Flächen mit heimischen Wildpflanzen gemacht.<br>Heimische Pflanzen sind die Grundlage von Nahrungsnetzen. Deshalb sollte es möglichst viele Flächen mit heimischen Wildpflanzen geben.;;;
A08.1;In der Untersuchungsfläche gibt es kaum Flächen mit heimischen Wildpflanzen.<br><strong>Verbesserungs-Tipp:</strong><br>Suche im untersuchten Gebiet nach Flächen, die wenig genutzt werden. Beispielsweise Wiesen, Rasen, Kiesplätze oder sogar Flächen, die mit Platten belegt sind. Sähe auf solchen Flächen heimische Samenmischungen. Oder pflanze heimische Sträucher und Bäume. Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;;;
A08.2;In der Untersuchungsfläche gibt es eher wenig Flächen mit heimischen Wildpflanzen. <br><strong>Verbesserungs-Tipp:</strong><br> Suche im untersuchten Gebiet nach Flächen, die wenig genutzt werden. Beispielsweise Wiesen, Rasen, Kiesplätze oder sogar Flächen, die mit Platten belegt sind. Sähe auf solchen Flächen heimische Samenmischungen. Oder pflanze heimische Sträucher und Bäume. Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;;;
A08.3;In der Untersuchungsfläche gibt es bereits einige Flächen mit heimischen Wildpflanzen. <br><strong>Pflege-Tipp:</strong><br>  Diese Flächen sollten nicht gedüngt und auch nicht mit<br>chemischen Schädlingsbekämpfungsmitteln<br>gespritzt werden. <br><strong>Verbesserungs-Tipp:</strong><br> Vielleicht findest du noch weitere Flächen, die wenig genutzt werden. Dort kann man weitere heimische Sträucher oder sogar Bäume pflanzen. Oder ein Rasen kann durch eine Wiese mit heimischen Wildblumen ersetzt werden.;;;
A08.4;In der Untersuchungsfläche gibt es bereits sehr viele Flächen mit heimischen Wildpflanzen. Gut so!<br> <br><strong>Pflege-Tipp:</strong><br>  Diese Flächen sollten nicht gedüngt und auch nicht mit chemischen Schädlingsbekämpfungsmitteln gespritzt werden.;;;
A09.0;Du hast keine Angaben zur Anzahl der verschiedenen Arten von Wildpflanzen gemacht. Wenn es mehr verschiedene Wildpflanzen gibt, dann gibt es auch mehr verschiedene Tierarten.;;;
A09.1;Du hast nur sehr wenige verschiedene Arten von Wildpflanzen gefunden. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze oder sähe auf geeigneten Flächen heimische Blumen, Sträucher, Bäume, die hier noch nicht wachsen. Kläre zuvor ab, welche Pflanzen für diese Standorte geeignet sind. Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;;;
A09.2;Du hast nur wenige verschiedene Arten von Wildpflanzen gefunden. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze oder sähe auf geeigneten Flächen heimische Blumen, Sträucher, Bäume, die hier noch nicht wachsen. Kläre zuvor ab, welche Pflanzen für diese Standorte geeignet sind. Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;;;
A09.3;Du hast immerhin einige verschiedene Arten von Wildpflanzen gefunden. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze oder sähe auf geeigneten Flächen heimische Blumen, Sträucher, Bäume, die hier noch nicht wachsen. Kläre ab, welche Pflanzen für diese Standorte geeignet sind. Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;;;
A09.4;Du hast recht viele verschiedene Arten von Wildpflanzen gefunden. <br><strong>Pflege-Tipp:</strong><br>  Wiesen mit heimischen Wildpflanzen sollten erst gemäht werden, wenn sie verblüht sind. Lass die abgeschnittenen Pflanzen ein bis zwei Tage liegen. So können ihre Samen abfallen und sich verbreiten. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze oder sähe auf geeigneten Flächen heimische Blumen, Sträucher, Bäume, die hier noch nicht wachsen. Kläre ab, welche Pflanzen für diese Standorte geeignet sind. Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;;;
