id;de;fr;en;it
A08.0;Du hast keine Angaben zu Flächen mit heimischen Wildpflanzen gemacht.<br>Heimische Pflanzen sind die Grundlage von Nahrungsnetzen. Deshalb sollte es möglichst viele Flächen mit heimischen Wildpflanzen geben.;Tu n'as pas indiqué de surfaces avec des plantes sauvages indigènes.<br>Les plantes indigènes sont la base des réseaux alimentaires. C'est pourquoi il devrait y avoir le plus possible de surfaces avec des plantes sauvages indigènes;You have not provided information on areas with native wild plants.<br>Native plants are the basis of food webs. Therefore, there should be as many areas with native wild plants as possible;Non avete fornito informazioni sulle aree con piante selvatiche autoctone.<br>Le piante autoctone sono la base delle reti alimentari. Pertanto, dovrebbero esserci il maggior numero possibile di aree con piante selvatiche autoctone
A08.1;In der Untersuchungsfläche gibt es kaum Flächen mit heimischen Wildpflanzen.<br><strong>Verbesserungs-Tipp:</strong><br>Suche im untersuchten Gebiet nach Flächen, die wenig genutzt werden. Beispielsweise Wiesen, Rasen, Kiesplätze oder sogar Flächen, die mit Platten belegt sind. Sähe auf solchen Flächen heimische Samenmischungen. Oder pflanze heimische Sträucher und Bäume. Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;Dans la zone étudiée, il n'y a pratiquement pas de surfaces avec des plantes sauvages indigènes.<br><strong>Conseil d'amélioration:</strong><br>Recherche dans la zone étudiée des surfaces qui sont peu utilisées. Par exemple, des prairies, des pelouses, des places en gravier ou même des surfaces recouvertes de dalles. Sème des mélanges de graines indigènes sur ces surfaces. Ou plantez des arbustes et des arbres indigènes. Un spécialiste de la<br>liste de contacts BioDiv<br> peut te conseiller à ce sujet;There are hardly any areas with native wild plants in the study area.<br><strong>Improvement Tip:</strong><br>Look for areas in the study area that are little used. For example, meadows, lawns, gravel areas or even areas that are paved. Sow native seed mixes in such areas. Or plant native shrubs and trees. A professional from the<br>BioDiv contact list<br>can advise you on this.;Nell'area di studio non ci sono quasi aree con piante selvatiche autoctone.<br><strong>Suggerimento per il miglioramento:</strong><br>Cercare aree nell'area di studio che sono poco utilizzate. Ad esempio, prati, prati, aree di ghiaia o persino aree ricoperte da lastre di pietra. Seminare miscele di semi autoctoni in queste aree. Oppure piantate arbusti e alberi autoctoni. Uno specialista dell'elenco dei contatti della<br>BioDiv<br>può consigliarvi in merito
A08.2;In der Untersuchungsfläche gibt es eher wenig Flächen mit heimischen Wildpflanzen. <br><strong>Verbesserungs-Tipp:</strong><br> Suche im untersuchten Gebiet nach Flächen, die wenig genutzt werden. Beispielsweise Wiesen, Rasen, Kiesplätze oder sogar Flächen, die mit Platten belegt sind. Sähe auf solchen Flächen heimische Samenmischungen. Oder pflanze heimische Sträucher und Bäume. Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;Dans la zone étudiée, il y a plutôt peu de surfaces avec des plantes sauvages indigènes. <br><strong>Conseil d'amélioration:</strong><br> Cherche dans la zone étudiée des surfaces qui sont peu utilisées. Par exemple, des prairies, des pelouses, des places en gravier ou même des surfaces recouvertes de dalles. Sème des mélanges de graines indigènes sur ces surfaces. Ou plantez des arbustes et des arbres indigènes. Un spécialiste de la<br>liste de contacts BioDiv<br> peut te conseiller à ce sujet;There are rather few areas of native wild plants in the study area. <br><strong>Improvement Tip:</strong><br>Look for areas in the study area that are underutilized. For example, meadows, lawns, gravel areas, or even areas that are paved. Sow native seed mixes in such areas. Or plant native shrubs and trees. A professional from the<br>BioDiv contact list<br>can advise you on this.;Le aree con piante selvatiche autoctone sono piuttosto poche nell'area di studio. <br><strong>Suggerimento per il miglioramento: </strong><br>Cercate nell'area studiata aree poco utilizzate. Ad esempio, prati, prati, aree ghiaiose o persino aree pavimentate. Seminare miscele di semi autoctoni in queste aree. Oppure piantate arbusti e alberi autoctoni. Uno specialista dell'elenco dei contatti della<br>BioDiv<br>può consigliarvi in merito
A08.3;In der Untersuchungsfläche gibt es bereits einige Flächen mit heimischen Wildpflanzen. <br><strong>Pflege-Tipp:</strong><br>  Diese Flächen sollten nicht gedüngt und auch nicht mit<br>chemischen Schädlingsbekämpfungsmitteln<br>gespritzt werden. <br><strong>Verbesserungs-Tipp:</strong><br> Vielleicht findest du noch weitere Flächen, die wenig genutzt werden. Dort kann man weitere heimische Sträucher oder sogar Bäume pflanzen. Oder ein Rasen kann durch eine Wiese mit heimischen Wildblumen ersetzt werden.;Dans la zone d'étude, il y a déjà quelques surfaces avec des plantes sauvages indigènes. <br><strong>Conseil d'entretien:</strong><br> Ces surfaces ne doivent pas être fertilisées ni pulvérisées avec des<br>pesticides chimiques<br>. <br><strong>Conseil d'amélioration:</strong><br> Peut-être trouveras-tu d'autres surfaces qui sont peu utilisées. Tu peux y planter d'autres arbustes indigènes, voire des arbres. Ou une pelouse peut être remplacée par une prairie avec des fleurs sauvages indigènes;There are already some areas of native wild plants in the study area. <br><strong>Maintenance Tip:</strong><br>These areas should not be fertilized or sprayed with<br>chemical pesticides<br>. <br><strong>Improvement Tip:</strong><br> Maybe you can find other areas that are little used. There you can plant more native shrubs or even trees. Or a lawn can be replaced with a meadow of native wildflowers;Nell'area di studio sono già presenti alcune aree di piante selvatiche autoctone. <br><strong>Suggerimento per la manutenzione:</strong><br>Queste aree non devono essere concimate o irrorate con<br> pesticidi chimici<br>. <br><strong>Suggerimento per il miglioramento: </strong><br> Forse potete trovare altre aree poco utilizzate. È possibile piantarvi altri arbusti o alberi autoctoni. Oppure un prato può essere sostituito da un prato di fiori selvatici autoctoni
A08.4;In der Untersuchungsfläche gibt es bereits sehr viele Flächen mit heimischen Wildpflanzen. Gut so!<br> <br><strong>Pflege-Tipp:</strong><br>  Diese Flächen sollten nicht gedüngt und auch nicht mit chemischen Schädlingsbekämpfungsmitteln gespritzt werden.;Dans la zone étudiée, il y a déjà de très nombreuses surfaces avec des plantes sauvages indigènes. C'est bien!<br> <strong>Conseil d'entretien:</strong><br> Ces surfaces ne devraient pas être fertilisées ni traitées avec des pesticides chimiques.;There are already a lot of areas with native wild plants in the study area. Good thing!<br> <br><strong>Maintenance Tip:</strong><br> These areas should not be fertilized or sprayed with chemical pesticides;Nell'area di studio sono già presenti molte aree con piante selvatiche autoctone. Buona cosa! <br> <br><strong>Consiglio per la manutenzione:</strong><br> Queste aree non devono essere concimate o irrorate con pesticidi chimici
A09.0;Du hast keine Angaben zur Anzahl der verschiedenen Arten von Wildpflanzen gemacht. Wenn es mehr verschiedene Wildpflanzen gibt, dann gibt es auch mehr verschiedene Tierarten.;Tu n'as pas indiqué le nombre d'espèces différentes de plantes sauvages. S'il y a plus de plantes sauvages différentes, il y a aussi plus d'espèces animales différentes;You did not specify the number of different types of wild plants. If there are more different wild plants, then there are more different species of animals;Non avete specificato il numero di diversi tipi di piante selvatiche. Se ci sono più piante selvatiche diverse, ci sono anche più specie animali diverse
A09.1;Du hast nur sehr wenige verschiedene Arten von Wildpflanzen gefunden. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze oder sähe auf geeigneten Flächen heimische Blumen, Sträucher, Bäume, die hier noch nicht wachsen. Kläre zuvor ab, welche Pflanzen für diese Standorte geeignet sind. Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;Tu n'as trouvé que très peu d'espèces différentes de plantes sauvages. <br><strong>Conseil d'amélioration:</strong><br> Plante ou vois sur des surfaces appropriées des fleurs, des arbustes, des arbres indigènes qui ne poussent pas encore ici. Renseigne-toi au préalable sur les plantes qui conviennent à ces endroits. Un spécialiste de la<br>liste de contacts BioDiv<br> peut te conseiller à ce sujet;You found very few different kinds of wild plants. <br><strong>Improvement Tip:</strong><br> Plant or see in suitable areas native flowers, shrubs, trees that do not yet grow here. Clarify beforehand which plants are suitable for these sites. Here, a specialist from the<br>BioDiv contact list<br>can advise you;Avete trovato poche specie diverse di piante selvatiche. <br><strong>Suggerimento per il miglioramento: </strong><br>Piantare o vedere in aree adatte fiori, arbusti e alberi autoctoni che non crescono ancora qui. Chiarite in anticipo quali piante sono adatte a questi luoghi. Uno specialista dell'elenco dei contatti della<br>BioDiv<br>può consigliarvi al riguardo
A09.2;Du hast nur wenige verschiedene Arten von Wildpflanzen gefunden. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze oder sähe auf geeigneten Flächen heimische Blumen, Sträucher, Bäume, die hier noch nicht wachsen. Kläre zuvor ab, welche Pflanzen für diese Standorte geeignet sind. Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;Tu n'as trouvé que peu d'espèces différentes de plantes sauvages. <br><strong>Conseil d'amélioration:</strong><br> Plante ou vois sur des surfaces appropriées des fleurs, des arbustes, des arbres indigènes qui ne poussent pas encore ici. Renseigne-toi au préalable sur les plantes qui conviennent à ces endroits. Un spécialiste de la<br>liste de contacts BioDiv<br> peut te conseiller à ce sujet;You have found only a few different kinds of wild plants. <br><strong>Improvement Tip:</strong><br> Plant or see in suitable areas native flowers, shrubs, trees that do not yet grow here. Clarify beforehand which plants are suitable for these sites. Here, a specialist from the<br>BioDiv contact list<br>can advise you;Avete trovato solo poche specie diverse di piante selvatiche. <br><strong>Suggerimento per il miglioramento: </strong><br>Piantare o vedere in aree adatte fiori, arbusti e alberi autoctoni che non crescono ancora qui. Chiarite in anticipo quali piante sono adatte a questi luoghi. Uno specialista dell'elenco dei contatti della<br>BioDiv<br>può consigliarvi al riguardo
A09.3;Du hast immerhin einige verschiedene Arten von Wildpflanzen gefunden. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze oder sähe auf geeigneten Flächen heimische Blumen, Sträucher, Bäume, die hier noch nicht wachsen. Kläre ab, welche Pflanzen für diese Standorte geeignet sind. Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;Tu as tout de même trouvé quelques espèces différentes de plantes sauvages. <br><strong>Conseil d'amélioration:</strong><br> Plante ou vois sur des surfaces appropriées des fleurs, des arbustes, des arbres indigènes qui ne poussent pas encore ici. Renseigne-toi sur les plantes qui conviennent à ces endroits. Un spécialiste de la<br>liste de contacts BioDiv<br> peut te conseiller à ce sujet;You have found a few different species of wild plants, after all. <br><strong>Improvement Tip:</strong><br> Plant or see in suitable areas native flowers, shrubs, trees that do not yet grow here. Clarify which plants are suitable for these sites. In doing so, a professional from the<br>BioDiv contact list<br>can advise you;Almeno avete trovato alcune specie diverse di piante selvatiche. <br><strong>Suggerimento per il miglioramento: </strong><br>Piantare o vedere in aree adatte fiori, arbusti e alberi autoctoni che non crescono ancora qui. Scoprite quali piante sono adatte a questi luoghi. Uno specialista dell'elenco dei contatti della<br>BioDiv<br>può consigliarvi al riguardo
A09.4;Du hast recht viele verschiedene Arten von Wildpflanzen gefunden. <br><strong>Pflege-Tipp:</strong><br>  Wiesen mit heimischen Wildpflanzen sollten erst gemäht werden, wenn sie verblüht sind. Lass die abgeschnittenen Pflanzen ein bis zwei Tage liegen. So können ihre Samen abfallen und sich verbreiten. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze oder sähe auf geeigneten Flächen heimische Blumen, Sträucher, Bäume, die hier noch nicht wachsen. Kläre ab, welche Pflanzen für diese Standorte geeignet sind. Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;Tu as trouvé un grand nombre d'espèces différentes de plantes sauvages. <br><strong>Conseil d'entretien:</strong><br> Les prairies avec des plantes sauvages indigènes ne devraient être fauchées que lorsqu'elles sont fanées. Laisse les plantes coupées un ou deux jours. Ainsi, leurs graines peuvent tomber et se répandre. <br><strong>Conseil d'amélioration:</strong><br> Plante ou vois sur des surfaces appropriées des fleurs, des arbustes, des arbres indigènes qui ne poussent pas encore ici. Renseigne-toi sur les plantes qui conviennent à ces endroits. Pour cela, un spécialiste de la<br>liste de contacts BioDiv<br> peut te conseiller;You have found quite a few different kinds of wild plants. <br><strong>Care Tip:</strong><br> Meadows with native wild plants should not be mowed until they have faded. Leave the cut plants for a day or two. This allows their seeds to fall off and spread. <br><strong>Improvement Tip:</strong><br> Plant or see native flowers, shrubs, trees that are not yet growing here in suitable areas. Clarify which plants are suitable for these sites. Here, a professional from the<br>BioDiv contact list<br>advise you;Avete trovato diversi tipi di piante selvatiche. <br><strong>Consiglio per la cura:</strong><br> I prati con piante selvatiche autoctone devono essere falciati solo quando sono appassite. Lasciare le piante tagliate per uno o due giorni. In questo modo i loro semi possono cadere e diffondersi. <br><strong>Suggerimento per il miglioramento: </strong><br>Piantare o vedere fiori, arbusti e alberi autoctoni che non crescono ancora qui in aree adatte. Scoprite quali piante sono adatte a questi luoghi. Uno specialista dell'elenco dei contatti della<br>BioDiv<br>può consigliarvi al riguardo
