id;de;fr;en; 
loading;Laden...;Chargement...;Loading…;
newProject;Neues Projekt;Nouveau Projet;New Project;
title;BioDivSchool;BioDivSchool;BioDivSchool;
collection;Erfassung;Collecte;Collection;
consolidation;Konsolidierung;Consolidation;Consolidation;
results;Resultate;Résultats;Results;
result;Resultat;Résultat;Result;
chosenProject;Ausgewähltes Projekt;Projet sélectionné;Project chosen;
titleCollection;BioDivSchool Erfassung;BioDivSchool Collecte;BioDivSchool Collection;
titleConsolidation;BioDivSchool Konsolidierung;BioDivSchool Consolidation;BioDivSchool Consolidation;
titleProject;BioDivSchool Projekt;BioDivSchool  Projet;BioDivSchool Project;
titleResults;BioDivSchool Resultate;BioDivSchool  Résultats;BioDivSchool Results;
group;Gruppe;Groupe;Group;
login;Auswählen;Choisir;Choose;
project;Projekt;Projet;Project;
save;Speichern...;Sauvegarder...;Saving...;
saved;Gespeichert;Sauvegardé;Saved;
logoutEsri;Ausloggen;Déconnecter;Logout;
home;Übersicht;Résumé;Overview;
back;Zurück;Retour;Back;
next;Nächstes;Prochain;Next;
totalPoints;Punkte total;Total des points;Points total;
saving;Speichern…;Sauvegarder…;Saving…;
points;Punkte;Points;Points;
areaTotal;Fläche total;Surface totale;Area total;
ratio;Verhältnis;Ratio;Ratio;
ratioBin;Verhältnis Bereich;Ratio domaine;Ratio bin;
point;Punkt;Point;Point;
alertAreaSize;Das Gebiet darf nicht grösser sein als das Projektgebiet!;La zone ne doit pas être plus grande que la zone du projet !;The area musn't be larger than the projectrt area!;
alertArea;Flächenberechnung nicht erfolgreich;Calcul de surface non réussi;Calculation of the area was not successful;
diagram;Diagramm;Diagramme;Diagram;
values;Werte;Chiffres;Values;
warnFillAll;Bitte zuerst alle Felder ausfüllen!;Veuillez d'abord remplir tous les champs !;Please fill in all the elements first!;
warnSaveSuccess;Die Daten wurden erfolgreich gespeichert;Les données ont été enregistrées avec succès;The data was saved successfully!;
editProject;Projekt bearbeiten/löschen;Editer/effacer projet;Edit/delete project;
noProjectChosen;Kein Projekt ausgewählt;Aucun projet sélectionné;No project selected;
loginEsri;Einloggen;Connecter;Login;
startPage;Startseite;Debut;Start page;
short;Kurze Version;Version courte;Short version;
long;Lange Version;Version longue;Long version;
de;Deutsch;Allemand;German;
fr;Französisch;Français;French;
en;Englisch;Anglais;English;
settings;Einstellungen;Réglages;Settings;
versionLabel;Version;Version;Version;
langLabel;Sprache;Langue;Language;
feature;Fläche;Surface;Feature;
instructions;Anleitung;Instructions;Instructions;
areas; Gebiete; Zones; Areas; 
myProjects; Meine Projekte; Mes projets; My Projects;
projects; Projekte;Projets; Projects; 
link; Link/QR-Code für Schüler:innen; Lien web/code QR pour les étudiants; Link/QR-Code for students; 
close; Schliessen; Fermer; Close;
print; Drucken; Imprimer; Print;
printWait; Drucken vorbereiten...; Préprarer imprimer...; Prepare print...;
titlePdf; Bericht Biodiversität; Reportage Biodiversité; Report Biodiversity;
school; Schule; Ecole; School;
location; Ort; Lieu; Location;
date; Datum; Date; Date;
author; Autor; Auteur; Author;
