id;de;fr;en;it; 
loading;Laden...;Chargement...;Loading…;Caricamento...;
newProject;Neues Projekt;Nouveau Projet;New Project;Nuovo progetto;
title;BioDivSchool;BioDivSchool;BioDivSchool;BioDivSchool;
collection;Erfassung;Collecte;Collection;Acquisizione;
consolidation;Konsolidierung;Consolidation;Consolidation;Consolidamento;
results;Resultate;Résultats;Results;Risultati;
result;Resultat;Résultat;Result;Risultato;
chosenProject;Ausgewähltes Projekt;Projet sélectionné;Project chosen;Progetto selezionato;
titleCollection;BioDivSchool Erfassung;BioDivSchool Collecte;BioDivSchool Collection;Collezione BioDivSchool;
titleConsolidation;BioDivSchool Konsolidierung;BioDivSchool Consolidation;BioDivSchool Consolidation;Consolidamento BioDivSchool;
titleProject;BioDivSchool Projekt;BioDivSchool  Projet;BioDivSchool Project;Progetto BioDivSchool;
titleResults;BioDivSchool Resultate;BioDivSchool  Résultats;BioDivSchool Results;Risultati BioDivSchool;
group;Gruppe;Groupe;Group;Gruppo;
login;Auswählen;Choisir;Choose;Seleziona;
project;Projekt;Projet;Project;Progetto;
save;Speichern...;Sauvegarder...;Saving...;Salva...;
saved;Gespeichert;Sauvegardé;Saved;Salvato;
logoutEsri;Ausloggen;Déconnecter;Logout;Logout;
home;Übersicht;Résumé;Overview;Panoramica;
back;Zurück;Retour;Back;Indietro;
next;Nächstes;Prochain;Next;Prossimo;
totalPoints;Punkte total;Total des points;Points total;Totale punti;
saving;Speichern…;Sauvegarder…;Saving…;Salva...;
points;Punkte;Points;Points;Punti;
areaTotal;Fläche total;Surface totale;Area total;Area totale;
ratio;Verhältnis;Ratio;Ratio;Rapporto;
ratioBin;Verhältnis Bereich;Ratio domaine;Ratio bin;Rapporto di area;
point;Punkt;Point;Point;Punto;
alertAreaSize;Das Gebiet darf nicht grösser sein als das Projektgebiet!;La zone ne doit pas être plus grande que la zone du projet !;The area musn't be larger than the projectrt area!;L'area non deve essere più grande dell'area di progetto!;
alertArea;Flächenberechnung nicht erfolgreich;Calcul de surface non réussi;Calculation of the area was not successful;Il calcolo dell'area non è riuscito;
diagram;Diagramm;Diagramme;Diagram;Diagramma;
values;Werte;Chiffres;Values;Valori;
warnFillAll;Bitte zuerst alle Felder ausfüllen!;Veuillez d'abord remplir tous les champs !;Please fill in all the elements first!;Compilare prima tutti i campi!;
warnSaveSuccess;Die Daten wurden erfolgreich gespeichert;Les données ont été enregistrées avec succès;The data was saved successfully!;I dati sono stati salvati con successo;
editProject;Projekt bearbeiten/löschen;Editer/effacer projet;Edit/delete project;Modifica/Elimina progetto;
delete;Löschen;Effacer;Delete;Cancellare;
deleteConfirm;Willst du dieses Projekt wirklich löschen? (Es kann einen Moment dauern bis das Projekt nicht mehr auf der Liste zu sehen ist);Effacer le projet? (Cela peut prendre un moment avant que le projet ne soit plus visible sur la liste);Do you really want to delete this project? (It may take a moment until the project is no longer visible on the list);Vuoi davvero cancellare questo progetto? (Potrebbe essere necessario un attimo prima che il progetto non sia più visibile nell'elenco).;
edit;Bearbeiten;Editer;Edit;Modifica;
noProjectChosen;Kein Projekt ausgewählt;Aucun projet sélectionné;No project selected;Nessun progetto selezionato;
loginEsri;Einloggen;Connecter;Login;Accesso;
startPage;Startseite;Debut;Start page;Home;
short;Kurz;Courte;Short;Breve;
long;Lang;Longue;Long;Lungo;
de;Deutsch;Allemand;German;Tedesco;
fr;Französisch;Français;French;Francese;
en;Englisch;Anglais;English;English;
settings;Einstellungen;Réglages;Settings;Impostazioni;
versionLabel;Version;Version;Version;Versione;
langLabel;Sprache;Langue;Language;Lingua;
instructions;Anleitung;Instructions;Instructions;Istruzioni;
areas; Gebiete; Zones; Areas;Aree;
myProjects; Meine Projekte; Mes projets; My Projects; I miei progetti;
projects; Projekte;Projets; Projects; Progetti;
link; Link/QR-Code für Schüler:innen; Lien web/code QR pour les étudiants; Link/QR-Code for students; Link/codice QR per gli studenti;
close; Schliessen; Fermer; Close; Chiudere;
print; Drucken; Imprimer; Print; Stampare;
printWait; Drucken vorbereiten...; Préprarer imprimer...; Prepare print...; Preparare la stampa...;
titlePdf; Bericht Biodiversität; Reportage Biodiversité; Report Biodiversity; Rapporto sulla biodiversità;
school; Schule; Ecole; School; Scuola;
location; Ort; Lieu; Location; Luogo;
date; Datum; Date; Date; data;
author; Autor; Auteur; Author; Autore;
search; Suchen; Chercher; Search; Ricerca;
sort; Sortieren nach; Ordonner; Sort by; Ordina per;
zoom; Vergrössern; Zoomer; Zoom; Ingrandire;
selectTemplate; Flächen-Element auswählen; Sélectionner l'élément de surface; Select area element; Seleziona l'elemento dell'area;
editFeatures;Flächen bearbeiten;Editer surfaces;Edit areas; Modifica facce;
editFeature;Fläche bearbeiten;Editer surface;Edit area; Modifica area;
addFeature;Fläche hinzufügen;Ajouter surface;Add area; Aggiungi superficie;
notAllowed;Mit diesem Account sind sie nicht autorisiert, am BioDivSchool-Projekt teilzunehmen.;Avec ce compte, ils ne sont pas autorisés à participer au projet BioDivSchool.;With this account they are not authorized to participate in the BioDivSchool project.; Con questo account non sei autorizzato a partecipare al progetto BioDivSchool.;
notes;Notizen;Notes;Notes;Note;
